"ulasan","label"
"Tolong di perbaiki lagi aplikasi ini,sering logout sendiri,untuk mengakses jg sangat lama. Disappointed Terimakasih.","negatif"
"Setelah update kenapa jadi susah buat cek tiket ??? Loading terus. Harus pakai waifi dulu baru bisa dibuka .. Tolong dong diperbaiki !!","negatif"
"Setelah update saya tidak bisa menggunakan promo alumni ITB dan QRIS tidak terdeteksi","negatif"
"saat login lamaaAAAA","negatif"
"Fitur lebih banyak dan tampilan lebih bagus tapi sayang lemotnya minta ampun, untuk memilih tempat duduk lama sekali, pembayaran tinggal menunggu kode pembayaran lama dan akhirnya time out, akhirnya jadi ngga dapat tiket, padahal ini untuk perjalanan mendadak. Beda jauh dengan waktu aplikasi yang lama, sat set bisa cepat ngga loading terus.","positif"
"Sangatt lemott","negatif"
"Habis update malah ribet dan sangat sangat lemot, tolong di benahi lagi apa karena masih baru update belum dilalukan percobaan atau gmn, cth di pencarian stasiun kereta sangat lambat loading nya dan stasiun tidak di temukan padahal di versi sebelumnya bisa langsung ketemu dan cepat, pilih tempat duduk loading sampai 20 mnit blm slesai ahirnya beli di traveloka aja ,balikin ke versi sebelumnya aja,di tes dlu sampai benar2 jalan semua fiturnya sebelum apk nya di luncurin buat umum, smg d benerin","negatif"
"Lebih nyaman dan cepat digunakan versi sblm ganti tampilan dll.","positif"
"Update besar2an aplikasi KAI semakin bagus, respon cepat dan UI keren. Cuma ada kekurangan yaitu metode pembayaran e wallet cuma ada opsi OVO, mungkin kedepan bisa ditambahkan wallet lain seperti gopay, shopeepay, dana atau virtual account.","positif"
"banyak tools tp lemot..suka time out..","negatif"
"Dari segi tampilan udah oke tapi udah nyaman sama versi lama dan lebih satset tiap pembelian kerta KAJJ versi baru pendingnya lumayan lama","positif"
"Jadi ribet pengoperasiannya","negatif"
"Setelah di update bukannya lebih baik malah zonk. tampilan dan pengoperasian lebih efisien versi lama sumpah, versi baru nyebelin. Aneh","negatif"
"saya rasa upgrade version yg sekarang sangat menurun performanya, aplikasi menjadi lambat, terkesan berat, lalu banyak fitur yg kurang berguna sebenarnya,jauhh lebih baik versi sebelum updatenya baik dari performa maupun dari tampilan ui/ux yg lebih friendly versi sebelumnya, mohon ditinjau kembali upgrade app ini","positif"
"Setelah di update ke fitur baru jadi lemot bgt:(((","negatif"
