"ulasan","label"
"Jadi ribet pengoperasiannya","negatif"
"Setelah di update bukannya lebih baik malah zonk. tampilan dan pengoperasian lebih efisien versi lama sumpah, versi baru nyebelin. Aneh","negatif"
"Jadi lemot banget mau masuk menu home","negatif"
"Hah ini apa malah jadi gabisa dibuka samsek daritadi buka cuma muncul logone tok ga berfungsi samsek","negatif"
"Tolong atuh perbaiki kualitas nya kan banyak yang pake aplikasi ini seharusnya lebih ditingkatkan lagi. Jangan tiba tiba keluar sendiri akun nya trs susah login lagi nya loading nya lama banget ampun","negatif"
"Update baru bukan tambah baik malah tambah lemot...mending pakai yg sebelumnya sudah bagus kenapa kok diganti lagi...malah jd semarwut...jadi aplikasi unfaedah malahan.. Saran saya kembalikan seperti aplikasi sebelumnya saja mudah nyaman dan bagus","negatif"
"makin update makin jelek","negatif"
"Makin kesini makin susah terhubung, sering gagal scan atau pembayaran lain.. Ngapain nyediain aplikasi kalo masih eror dan gak bisa stabil. Mending beli di loker. Makin payah ðŸ‘Ž","negatif"
"Gak bisa log in,koneksi timeout terus","negatif"
"mending app yg sebelumnya","negatif"
"Gblog ud ufdatr provider telkomsel gk masuk2 tolol aplikasi mening aplikasi yg dulu simpel ink stuk d tampilan gk masuk2 menu Pesen tiket d waktu smntara waktu habis untuk loading melakjkan pembayaran aplikasi samph makin buruk pelayanan","negatif"
"Log in sulit, lelet banget, udh susah login sekali masuk logout lagi hadeuuh","negatif"
"Aplikasi gag berguna setelah diupdate,,,parahhhhh","negatif"
"kalo segalanya mau online harusnya aplikasinya disiapin dulu sampe mateng jauh dari bug, lemot, ini aplikasinya aja belum optimal banyak bug, susah masuk, lemot ko udah maen harus beli online aja kasian orang yang mau naik kereta dibikin ribet engga jelas, bumn kerjanya ko gini","negatif"
"Tujuannya apa, nampilin promo, tp tidak, tersedia, lebih bagus dan mudah versi sebelum nya.","negatif"
"Sekelas aplikasi pemerintah jeleknya minta ampun, server jelek","negatif"
"Kecewa banget dengan kereta suka macet jadi menghambat perjalanan","negatif"
"Sebelumnya saya sudah beli tiket pake aplikasi lama, trus saya cek.. di aplikasi tiket saya ilang tuh.. pertanggungjawabannya gimana?","negatif"
"Saya kira hanya terjadi di saya, namun banyak juga yang mengeluhkan kalau kai access yg sekarang agak lebih ribet dari versi sebelumnya. Mohon maaf admin, jujur saya merasa kai access yg sekarang terlalu mirip dengan aplikasi travelling yg lain. Saya apresiasi penambahan fitur seperti ka lokal, krl, dan kcic. Namun penambahan fitur lain seperti hotel dan bus, menurut saya membuat kai access kehilangan identitasnya sebagai kai access","negatif"
"APK BERAT BANGET. BENERIN LAH MAU PERGI PERGI NAIK KERETA JADI SUSAH. UPDATE MALAH BIKIN APK RUSAK","negatif"
"Banyak fitur dan pilihannya tapi gabusa sama saja kalo tidak bisa terakses, lebih running sama versi yang lama nya, Merugikan konsumen apabila ada sesuatu mendesak dan butuh reshcedulle tiket tetapi gabisa, sudah coba telpon dan tanya ke 021121 service center juga ga ada solusi, sudah saya coba manual unistall kemudian download install lagi.. sama saja gabisa.. harus jadi perhatian dong ini","negatif"
"Selaraskan antara kebijakan dan keandalan aplikasinya. Jangan buat peraturan untuk calon penumpang kereta lokal harus pesan tiket lewat aplikasi tapi aplikasinya tak bisa di andalkan. Kecepatan pelayanan melalui aplikasi juga menjadi daya tarik calon penumpang. Jangan sampai membuat penumpang menjadi kurang nyaman dengan performa aplikasi yang buruk.","negatif"
"Tiba tiba aupdate terus login kembali ke email yang dulu gak bisa masuk lagi apa gak bisa daftar lagi pakek email baru","negatif"
"Saat ini apk nya malah jadi kurang membantu Detail kendala. Loadingnya lama sekali, saat mau cek jadwal commuter line susah sekali mencari nama stasiun . Memakan banyak waktu loading namun hasil pencarian malah tidak keluar.","negatif"
"Kalo w ga butuh ma akses kereta ini males bgt dah make app ini, minggu2 ini loading trs, eror trs mana org tuh buru2, ini bner2 bkin emosi, pas nyampe stasiun disuruh ke loket, dari loket disuruh ke petugas dpn bner nyebelin bgt sampe ketinggalan jadwal kereta dong mana lg buru2, kalo org gbs beli diloket ya benerin dong tu app, jgn ngerugiin waktu orang.","negatif"
"Lemooooooooooooottttttt bangettttttttt,,setiap mau buka loadingnya lama padahal jaringan sudah bangus terus aplikasinya harus upgrade. Setiap mau buka harus masukin otp nya entah lewat email/sms,,padahal sebelum nya pernah kasih otp,,","negatif"
"waktu pemesanan habis terus, pembayaran terganggu, aplikasi lemot, gak bisa ganti kursi penumpang. niat bikin aplikasi apa gak sih ? . email yang saya kirim segera di cek, disitu ada video kendalanya. jangan merespon seperti bot. PESAN TIKET KA LOKAL EROR. TOLONG PERBAIKI","negatif"
"Ternyata tidak sepenuhnya memudahkan proses boarding, tetap diminta KTP untuk pengecekan. Apa gunanya kita mengisi data pribadi saat buat akun kalo hanya bikin ribet cek KTP? Aplikasi tidak berguna...ðŸ¥±ðŸ¥± Tambahan tampilan juga bikin ribet kalo mau pilih kereta, beda dengan aplikasi sebelumnya, jadi menyesal upgrade ke Access kaiðŸ¥±ðŸ¥±","negatif"
"Update versi terbaru tidak efisien dalam pencarian dan pembelian tiket, perlu diperbaiki untuk tiket yang sudah sold sebaiknya tidak muncul seperti versi sebelumnya. Sebagus bagusnya pelayanan adalah mendengarkan keluhan pengguna","negatif"
"Sangat membantu sekali","positif"
"Ternyata harus restart hp setelah update aplikasi biar ga lemot","positif"
"Saya suka kereta","positif"
